,YEAR,EXPERIMENT,LOCATION,VARIETY,FAMILY,CHECK,RM,REPNO,YIELD,CLASS_OF,GRAD
694,2009,95,103,15,24,0,3.7,1,68.1337202,2011,0
695,2009,95,103,15,24,0,3.7,2,74.8365336,2011,0
1263,2009,95,103,19,1,0,3.8,1,48.0276593,2011,0
1264,2009,95,103,19,1,0,3.8,2,52.4971433,2011,0
1379,2009,198,48,74,29,0,2.1,1,61.9242944,2011,1
1380,2009,198,48,74,29,0,2.1,2,66.9426311,2011,1
1415,2009,198,48,75,38,0,2.1,1,54.9561997,2011,1
1416,2009,198,48,75,38,0,2.1,2,55.1584321,2011,1
1451,2009,95,103,23,45,0,2.1,1,50.4189084,2011,1
1452,2009,95,103,23,45,0,2.1,2,52.7375917,2011,1
1487,2009,198,48,80,29,0,2.1,1,46.0781988,2011,1
1488,2009,198,48,80,29,0,2.1,2,42.6891709,2011,1
1523,2009,95,103,82,40,0,2.1,1,48.6864015,2011,1
1524,2009,95,103,82,40,0,2.1,2,51.675723,2011,1
1559,2009,198,50,4,30,0,2.1,1,41.5514652,2011,1
1560,2009,198,50,4,30,0,2.1,2,48.8107149,2011,1
1595,2009,198,50,5,31,0,2.1,1,52.607925,2011,1
1596,2009,198,50,5,31,0,2.1,2,52.273052,2011,1
1631,2009,198,50,13,23,0,2.1,1,58.0818794,2011,1
1632,2009,198,50,13,23,0,2.1,2,55.9593317,2011,1
3353,2009,309,104,22,44,0,3.0,1,70.0321766,2013,0
3354,2009,309,104,22,44,0,3.0,2,66.9048612,2013,0
3425,2009,309,104,82,40,0,3.0,1,53.0831711,2013,0
3426,2009,309,104,82,40,0,3.0,2,63.4673571,2013,0
3497,2009,95,105,15,24,0,3.0,1,59.9804844,2013,0
3498,2009,95,105,15,24,0,3.0,2,59.6456114,2013,0
3565,2009,95,105,19,1,0,3.0,1,62.5488355,2013,0
3566,2009,95,105,19,1,0,3.0,2,49.1457366,2013,0
3637,2009,198,50,74,29,0,3.0,1,73.3279694,2013,0
3638,2009,198,50,74,29,0,3.0,2,82.9728176,2013,0
4415,2009,198,50,75,38,0,2.0,1,44.9724636,2012,0
